country,2019,2020,2021,2022
United States of America,405456,366126,357473,398808
China,60616,145337,158579,163808
India,116204,136001,135931,142483
Germany,77135,78829,66092,109357
Japan,85481,73992,86427,85393
Egypt,61981,58853,92044,84546
Malaysia,88574,85157,78594,83849
Viet Nam,105448,126955,81789,81895
Belgium,47917,41288,47089,66877
